Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
52853.157,13471.0,13228.0,11.886,23.92,14.42368,11.21146,8.032366,-3e-06
52857.157,13600.0,13228.0,11.886,23.120001,14.9035,12.00433,8.032366,0.0
52861.157,13742.0,13142.0,11.886,23.84,11.31212,7.98434,8.032366,0.0
52865.161,13742.0,13100.0,11.949,23.92,11.632,12.28253,8.032366,0.0
52869.157,13471.0,13185.0,11.907,23.68,16.0667,10.09866,8.036083,-3e-06
52873.161,13642.0,13100.0,11.886,25.120001,14.54,11.29492,8.036083,0.0
52877.157,13742.0,13228.0,11.886,25.360001,8.17148,10.33513,8.036083,0.0
52881.161,13871.0,13100.0,11.865,23.280001,15.23792,10.22385,8.036083,0.0
52885.157,13785.0,13228.0,11.865,26.559999,10.99224,7.3723,8.036083,-3e-06
52889.161,13785.0,12985.0,11.907,25.280001,13.78392,8.35991,8.036083,-3e-06
52893.157,13471.0,13314.0,11.886,29.6,11.2685,12.43554,8.036083,0.0
52897.157,13828.0,13357.0,11.886,25.440001,12.47532,7.97043,8.036083,0.0
52901.161,13742.0,13228.0,11.928,24.959999,12.89698,7.30275,8.036083,-3e-06
52905.157,13557.0,13100.0,11.949,26.48,10.77414,10.25167,8.036083,-3e-06
52909.157,13471.0,13185.0,11.886,25.120001,12.92606,7.73396,8.036083,0.0
52913.157,13642.0,13142.0,11.928,26.4,10.13438,8.31818,8.036083,0.0
52917.161,13557.0,13028.0,11.949,24.32,10.58512,9.98738,8.036083,-3e-06
52921.157,13742.0,13228.0,11.928,23.280001,16.008539,10.48814,8.036083,-3e-06
52925.157,13600.0,12942.0,11.865,24.719999,11.29758,8.74939,8.036083,0.0
52929.157,13557.0,13228.0,11.886,26.0,13.53674,11.76786,8.036083,0.0
52933.161,13514.0,12942.0,11.928,24.16,12.12636,9.23624,8.036083,-3e-06
52937.157,13514.0,13185.0,11.907,27.360001,12.89698,8.56856,8.036083,-3e-06
52941.157,13785.0,13142.0,11.928,26.0,10.178,6.27341,8.036083,0.0
52945.157,13742.0,13185.0,11.865,22.959999,11.1231,11.86523,8.036083,0.0
52949.161,13785.0,13100.0,11.865,25.040001,14.04564,4.65985,8.036083,2.76666
52953.157,13685.0,12985.0,11.928,24.879999,9.11658,10.78025,8.036083,-3e-06
52957.157,13742.0,13357.0,11.886,22.719999,12.80974,11.67049,8.049806,0.0
52961.157,13742.0,13228.0,11.886,24.32,15.79044,10.47423,8.049806,0.0
52965.161,13742.0,13028.0,11.865,28.4,13.75484,12.69983,8.049806,0.0
52969.157,13600.0,13100.0,11.865,22.48,13.78392,12.46336,8.049806,-3e-06
52973.161,13785.0,13228.0,11.928,25.360001,10.81776,10.25167,8.049806,0.0
52977.157,13600.0,13314.0,11.844,24.32,14.6854,8.59638,8.049806,0.0
52981.161,13600.0,12985.0,11.865,24.32,10.13438,9.27797,8.049806,0.0
52985.157,13600.0,13100.0,11.739,24.32,13.02784,11.32274,8.049806,-3e-06
52989.161,13642.0,13314.0,11.886,25.68,16.590139,7.90088,8.049806,-3e-06
52993.157,13428.0,13100.0,11.886,25.6,9.11658,7.85915,8.049806,0.0
52997.157,13600.0,13142.0,11.949,24.959999,16.008539,9.37534,8.049806,0.0
53001.161,13471.0,13314.0,11.886,27.6,14.29282,7.08019,8.049806,-3e-06
53005.157,13742.0,12985.0,11.886,25.200001,12.16998,7.42794,8.049806,-3e-06
53009.157,13514.0,13071.0,11.886,24.32,13.69668,8.42946,8.049806,0.0
53013.157,13642.0,13271.0,11.886,23.040001,13.79846,7.26102,8.049806,0.0
53017.161,13742.0,13271.0,11.865,23.52,12.31538,8.26254,8.049806,-3e-06
53021.157,13642.0,13357.0,11.928,26.08,9.50916,8.0678,8.049806,-3e-06
53025.157,13514.0,13100.0,11.886,24.4,16.008539,13.59007,8.049806,0.0
53029.157,13471.0,13142.0,11.886,26.08,10.58512,7.58095,8.049806,0.0
53033.161,13742.0,13357.0,11.886,24.32,8.98572,11.92087,8.049806,-3e-06
53037.157,13600.0,13028.0,11.907,26.24,15.23792,9.22233,8.049806,-3e-06
53041.157,13357.0,13100.0,11.949,25.200001,9.64002,7.08019,8.049806,0.0
53045.157,13600.0,13357.0,11.886,27.120001,11.71924,10.58551,8.06484,0.0
53049.161,13471.0,13071.0,11.886,26.48,14.6127,9.44489,8.06484,2.766411
53053.157,13600.0,13100.0,11.886,26.32,12.69342,10.27949,8.06484,-3e-06
53057.157,13685.0,13028.0,11.886,25.200001,12.1409,9.08323,8.06484,0.0
53061.157,13514.0,13357.0,11.907,24.719999,14.20558,10.20994,8.06484,0.0
53065.161,13685.0,13228.0,11.886,26.4,13.85662,13.13104,8.06484,0.0
53069.157,13685.0,13228.0,11.844,25.52,12.7225,8.40164,8.06484,-3e-06
53073.161,13685.0,13357.0,11.865,25.200001,6.48484,6.48206,8.06484,0.0
53077.157,13514.0,13142.0,11.865,23.84,13.87116,7.46967,8.06484,0.0
53081.161,13742.0,13314.0,11.928,24.32,9.13112,5.71701,8.06484,0.0
53085.157,13742.0,13357.0,11.907,24.16,9.69818,9.84828,8.06484,-3e-06
53089.161,13428.0,12985.0,11.928,22.559999,16.008539,12.56073,8.06484,-3e-06
53093.157,13785.0,13228.0,11.865,26.48,11.32666,8.26254,8.06484,0.0
53097.157,13828.0,13142.0,11.844,25.76,13.40588,10.04302,8.06484,0.0
53101.161,13471.0,13357.0,11.886,24.48,11.9228,11.83741,8.06484,-3e-06
53105.157,13742.0,12985.0,11.886,24.719999,11.60292,8.2069,8.06484,-3e-06
53109.157,13600.0,13071.0,11.865,26.24,6.7611,9.44489,8.06484,0.0
53113.157,13471.0,13100.0,11.718,24.719999,14.6127,13.0754,8.06484,0.0
53117.161,13742.0,13314.0,11.886,25.6,10.04714,8.23472,8.06484,-3e-06
53121.157,13600.0,13271.0,11.844,26.48,9.98898,8.70766,8.06484,-3e-06
53125.157,13514.0,13228.0,11.928,22.799999,11.5593,9.82046,8.06484,0.0
53129.157,13428.0,13071.0,11.949,24.719999,9.75634,8.54074,8.06484,0.0
53133.161,13742.0,12985.0,11.844,25.68,11.1231,9.15278,8.070636,-3e-06
53137.157,13685.0,13357.0,11.886,25.360001,13.84208,9.08323,8.070636,-3e-06
53141.157,13514.0,13228.0,11.886,26.879999,14.27828,14.43858,8.070636,0.0
53145.157,13828.0,13142.0,11.739,27.120001,12.67888,10.46032,8.070636,0.0
53149.161,13600.0,13314.0,11.865,24.639999,6.87742,8.16517,8.070636,0.001356
53153.157,13557.0,13100.0,11.865,26.0,11.74832,12.08779,8.070636,-3e-06
53157.157,13785.0,12985.0,11.928,27.360001,14.6127,6.46815,8.070636,0.0
53161.157,13642.0,13314.0,11.928,24.719999,9.77088,7.05237,8.070636,0.0
53165.161,13785.0,13071.0,11.886,25.6,16.531981,9.40316,8.070636,0.0
53169.157,13742.0,13400.0,11.886,25.200001,10.8323,6.41251,8.070636,-3e-06
53173.161,13685.0,13228.0,11.886,26.08,10.7596,8.346,8.070636,0.0
53177.157,13742.0,13357.0,11.886,27.92,16.008539,11.46184,8.070636,0.0
53181.161,13785.0,13314.0,11.886,25.280001,13.086,10.48814,8.070636,0.0
53185.157,13557.0,13271.0,11.886,26.959999,11.38482,10.26558,8.070636,-3e-06
53189.161,13428.0,13142.0,11.865,24.0,10.5415,10.25167,8.070636,-3e-06
53193.157,13428.0,13071.0,11.844,23.040001,14.30736,9.83437,8.070636,0.0
53197.157,13514.0,13357.0,11.949,23.440001,8.59314,7.20538,8.070636,0.0
53201.161,13685.0,13142.0,11.949,24.719999,8.85486,11.89305,8.070636,-3e-06
53205.157,13642.0,13228.0,11.928,25.440001,14.35098,11.32274,8.070636,-3e-06
53209.157,13642.0,13314.0,11.886,24.719999,10.65782,7.88697,8.070636,0.0
53213.157,13557.0,13400.0,11.907,24.559999,10.59966,11.71222,8.070636,0.0
53217.161,13514.0,13357.0,11.886,24.639999,11.83556,6.94109,8.070636,-3e-06
53221.157,13471.0,13100.0,11.886,25.200001,11.32666,10.09866,8.077306,-3e-06
53225.157,13742.0,13228.0,11.928,26.48,12.359,10.52987,8.077306,0.0
53229.157,13742.0,13357.0,11.928,26.0,14.43822,13.06149,8.077306,0.0
53233.161,13514.0,13428.0,11.739,25.360001,13.69668,7.66441,8.077306,-3e-06
53237.157,13471.0,13357.0,11.928,25.200001,8.63676,8.0678,8.077306,-3e-06
53241.157,13428.0,13228.0,11.949,22.559999,10.27978,10.8498,8.077306,0.0
53245.157,13742.0,12985.0,11.949,26.08,13.813,9.66745,8.077306,0.0
53249.161,13514.0,13028.0,11.886,25.84,9.36376,9.54226,8.077306,0.0
53253.157,13642.0,13228.0,11.844,24.08,12.88244,10.02911,8.077306,-3e-06
53257.161,13471.0,13228.0,11.928,24.48,12.63526,9.65354,8.077306,0.0
53261.157,13742.0,13100.0,11.865,25.440001,11.7774,9.95956,8.077306,0.0
53265.161,13742.0,13028.0,11.739,23.76,10.9777,8.22081,8.077306,0.0
53269.157,13828.0,13100.0,11.886,23.84,12.38808,12.42163,8.077306,-3e-06
53273.161,13514.0,13228.0,11.739,25.76,14.3946,12.85284,8.077306,20.549387
53277.157,13557.0,13100.0,11.886,27.440001,8.47682,12.28253,8.077306,0.0
53281.157,13600.0,13142.0,11.886,23.92,13.60944,9.95956,8.077306,0.0
53285.161,13600.0,13100.0,11.949,23.120001,12.60618,4.52075,8.077306,-3e-06
53289.157,13642.0,13400.0,11.865,27.280001,10.5415,11.6844,8.077306,-3e-06
53293.157,13742.0,13185.0,11.844,24.32,14.29282,10.19603,8.077306,0.0
53297.157,13742.0,13071.0,11.886,23.120001,12.99876,10.19603,8.077306,0.0
53301.161,13471.0,13100.0,11.886,26.08,12.16998,8.84676,8.077306,-3e-06
53305.157,13514.0,13357.0,11.886,24.32,10.14892,9.08323,8.077306,-3e-06
53309.157,13742.0,13185.0,11.928,23.200001,13.84208,7.33057,8.088404,0.0
53313.157,13742.0,13185.0,11.865,24.4,14.0311,7.08019,8.088404,0.0
53317.161,13600.0,13071.0,11.823,26.559999,10.22162,12.76938,8.088404,-3e-06
53321.157,13600.0,13400.0,11.886,25.200001,15.74682,10.61333,8.088404,-3e-06
53325.157,13514.0,13185.0,11.844,23.360001,10.91954,7.20538,8.088404,0.0
53329.157,13742.0,13228.0,11.928,25.440001,10.94862,10.55769,8.088404,0.0
53333.161,13785.0,13100.0,11.949,25.360001,14.29282,9.98738,8.088404,-3e-06
53337.157,13785.0,13357.0,11.928,24.0,13.65306,9.3197,8.088404,-3e-06
53341.157,13642.0,13357.0,11.928,24.32,14.04564,9.77873,8.088404,0.0
53345.157,13514.0,13357.0,11.928,24.32,12.85336,12.42163,8.088404,0.0
53349.161,13600.0,13271.0,11.886,26.24,11.29758,11.00281,8.088404,0.086115
53353.157,13685.0,13314.0,11.886,25.360001,8.92756,8.346,8.088404,-3e-06
53357.157,13471.0,13357.0,11.886,24.32,11.83556,13.18668,8.088404,0.0
53361.157,13600.0,13357.0,11.886,24.16,15.57234,8.52683,8.088404,0.0
53365.161,13600.0,13271.0,11.949,23.68,11.69016,7.97043,8.088404,0.0
53369.157,13742.0,13228.0,11.886,24.48,12.56256,8.81894,8.088404,-3e-06
53373.161,13600.0,13357.0,11.949,26.799999,16.430201,11.21146,8.088404,-10.893388
53377.157,13742.0,13228.0,11.865,25.52,11.9955,11.51748,8.088404,0.0
53381.157,13742.0,13357.0,11.865,22.16,13.91478,8.77721,8.088404,0.0
53385.161,13557.0,13100.0,11.928,24.719999,13.28956,9.15278,8.088404,-3e-06
53389.157,13600.0,13028.0,11.886,26.48,13.40588,10.46032,8.088404,-3e-06
53393.157,13685.0,13271.0,11.739,28.559999,10.74506,8.51292,8.088404,0.0
53397.157,13785.0,13228.0,11.865,26.799999,8.82578,12.39381,8.087967,0.0
53401.161,13471.0,13228.0,11.886,25.76,12.6498,10.20994,8.087967,-3e-06
53405.157,13742.0,13100.0,11.949,25.040001,11.32666,6.02303,8.087967,-3e-06
53409.157,13685.0,13100.0,11.928,23.68,12.12636,11.04454,8.087967,0.0
53413.157,13785.0,13271.0,11.865,25.280001,13.0133,8.17908,8.087967,0.0
53417.161,13642.0,13228.0,11.886,24.799999,11.7774,9.26406,8.087967,-3e-06
53421.157,13600.0,13228.0,11.886,24.4,12.27176,10.48814,8.087967,-3e-06
53425.157,13600.0,13100.0,11.928,26.48,13.27502,13.10322,8.087967,0.0
53429.157,13742.0,13357.0,11.718,27.040001,14.85988,9.27797,8.087967,0.0
53433.161,13742.0,13185.0,11.739,24.48,10.41064,7.97043,8.087967,-3e-06
53437.157,13557.0,13142.0,11.844,24.719999,12.56256,9.47271,8.087967,-3e-06
53441.157,13557.0,13142.0,11.886,24.719999,14.62724,14.36903,8.087967,0.0
53445.157,13785.0,13071.0,11.739,22.559999,10.13438,13.40924,8.087967,0.0
53449.161,13785.0,13357.0,11.865,23.120001,16.212099,11.86523,8.087967,0.000338
53453.157,13600.0,13228.0,11.886,23.84,12.27176,8.27645,8.087967,-3e-06
53457.157,13514.0,13314.0,11.886,25.440001,11.32666,9.09714,8.087967,0.0
53461.157,13685.0,13100.0,11.928,26.879999,14.19104,9.82046,8.087967,0.0
53465.161,13642.0,13357.0,11.907,26.799999,13.28956,10.02911,8.087967,0.0
53469.157,13742.0,13357.0,11.886,26.879999,12.30084,7.17756,8.087967,-3e-06
53473.161,13514.0,13314.0,11.739,24.639999,9.33468,10.12648,8.087967,-11.281095
53477.157,13471.0,13100.0,11.886,24.32,12.59164,5.68919,8.087967,0.0
53481.157,13428.0,12985.0,11.865,24.16,9.50916,6.34296,8.087967,0.0
53485.161,13600.0,13400.0,11.886,24.719999,11.09402,11.44793,8.091356,-3e-06
53489.157,13600.0,13100.0,11.886,25.68,11.80648,10.8498,8.091356,-3e-06
53493.157,13471.0,13071.0,11.949,24.08,10.905,8.65202,8.091356,0.0
53497.157,13785.0,13028.0,11.865,24.879999,13.05692,9.68136,8.091356,0.0
53501.161,13600.0,13314.0,11.97,23.120001,12.59164,10.02911,8.091356,-3e-06
53505.157,13785.0,13400.0,11.949,23.84,11.25396,9.44489,8.091356,-3e-06
53509.157,13514.0,13071.0,11.886,26.879999,11.98096,9.4588,8.091356,0.0
53513.157,13471.0,13271.0,11.739,27.68,15.23792,15.74612,8.091356,0.0
53517.161,13400.0,13400.0,11.739,26.559999,14.00202,8.84676,8.091356,-3e-06
53521.157,13557.0,13271.0,11.886,24.32,8.20056,6.77417,8.091356,-3e-06
53525.157,13557.0,13185.0,11.844,24.719999,9.97444,9.91783,8.091356,0.0
53529.157,13642.0,13100.0,11.949,24.4,11.10856,5.50836,8.091356,0.0
53533.161,13742.0,13100.0,11.949,26.0,13.24594,10.26558,8.091356,-3e-06
53537.157,13742.0,13228.0,11.865,26.719999,10.22162,10.25167,8.091356,-3e-06
53541.157,13600.0,13400.0,11.739,24.959999,13.28956,11.79568,8.091356,0.0
53545.157,13514.0,13142.0,11.739,26.0,8.95664,9.15278,8.091356,0.0
53549.161,13357.0,13428.0,11.739,26.48,9.65456,10.39077,8.091356,0.0
53553.157,13557.0,13357.0,11.886,23.92,9.62548,9.98738,8.091356,-3e-06
53557.161,13742.0,13142.0,11.739,23.92,13.5222,12.00433,8.091356,0.0
53561.157,13742.0,13142.0,11.844,25.360001,10.3234,9.95956,8.091356,0.0
53565.161,13742.0,13471.0,11.928,25.6,16.401119,10.33513,8.091356,0.0
53569.157,13642.0,13357.0,11.865,26.0,9.72726,8.16517,8.091356,-3e-06
53573.161,13742.0,13228.0,11.886,28.24,13.9584,9.26406,8.092887,-21.786806
53577.157,13428.0,13314.0,11.739,24.48,14.07472,9.83437,8.092887,0.0
53581.157,13428.0,13357.0,11.886,26.719999,11.95188,9.08323,8.092887,0.0
53585.161,13742.0,13100.0,11.739,27.52,10.74506,9.83437,8.092887,-3e-06
53589.157,13742.0,13228.0,11.865,25.6,12.11182,8.45728,8.092887,-3e-06
53593.157,13514.0,13357.0,11.865,23.52,13.98748,8.79112,8.092887,0.0
53597.157,13471.0,13400.0,11.886,26.799999,12.32992,7.99825,8.092887,0.0
53601.161,13742.0,13185.0,11.886,24.4,8.84032,11.92087,8.092887,-3e-06
53605.157,13600.0,13142.0,11.865,25.440001,14.07472,8.12344,8.092887,-3e-06
53609.157,13471.0,13100.0,11.886,25.440001,10.74506,7.66441,8.092887,0.0
53613.157,13514.0,13228.0,11.886,25.84,10.67236,10.79416,8.092887,0.0
53617.161,13742.0,13228.0,11.928,22.32,11.9955,10.4325,8.092887,-3e-06
53621.157,13642.0,13142.0,11.886,23.040001,13.72576,9.69527,8.092887,-3e-06
53625.157,13685.0,13357.0,11.844,26.879999,11.47206,6.87154,8.092887,0.0
53629.157,13557.0,13100.0,11.844,24.32,12.80974,11.76786,8.092887,0.0
53633.161,13742.0,13100.0,11.844,26.48,12.9406,7.52531,8.092887,-3e-06
53637.157,13685.0,13100.0,11.865,25.68,7.86614,9.5979,8.092887,-3e-06
53641.157,13742.0,13271.0,11.907,27.76,12.12636,11.9626,8.092887,0.0
53645.157,13557.0,13100.0,11.739,24.719999,12.83882,10.48814,8.092887,0.0
53649.161,13428.0,13357.0,11.739,22.799999,12.76612,8.94413,8.092887,0.0
53653.157,13785.0,13071.0,11.907,23.52,15.994,10.22385,8.092887,-3e-06
53657.161,13742.0,12985.0,11.886,26.48,12.47532,10.04302,8.092887,0.0
53661.157,13742.0,13357.0,11.718,24.719999,12.82428,9.93174,8.093215,0.0
53665.161,13742.0,13271.0,11.739,25.6,10.86138,9.75091,8.093215,0.0
53669.157,13742.0,13357.0,11.886,24.16,12.85336,12.17125,8.093215,-3e-06
53673.161,13514.0,13400.0,11.886,24.879999,13.68214,7.6505,8.093215,-0.021615
53677.157,13742.0,13428.0,11.886,26.48,9.78542,11.57312,8.093215,0.0
53681.157,13514.0,13228.0,11.865,25.440001,16.38658,10.59942,8.093215,0.0
53685.161,13400.0,13228.0,11.886,25.84,15.01982,9.27797,8.093215,-3e-06
53689.157,13600.0,13400.0,11.865,24.719999,10.48334,9.66745,8.093215,-3e-06
53693.157,13642.0,13271.0,11.886,26.32,15.267,10.04302,8.093215,0.0
53697.157,13600.0,13185.0,11.886,26.24,13.04238,12.96412,8.093215,0.0
53701.161,13742.0,13314.0,11.844,24.16,13.68214,9.08323,8.093215,-3e-06
53705.157,13742.0,13185.0,11.865,22.24,9.1602,10.05693,8.093215,-3e-06
53709.157,13600.0,13185.0,11.886,23.84,12.11182,8.52683,8.093215,0.0
53713.157,13471.0,13100.0,11.886,26.0,8.98572,7.34448,8.093215,0.0
53717.161,13471.0,13357.0,11.739,24.32,8.98572,13.88218,8.093215,-3e-06
53721.157,13400.0,13271.0,11.886,26.48,13.75484,12.12952,8.093215,-3e-06
53725.157,13600.0,13314.0,11.865,26.4,8.41866,8.84676,8.093215,0.0
53729.157,13600.0,13428.0,11.865,25.6,11.32666,8.70766,8.093215,0.0
53733.161,13514.0,13357.0,11.886,23.440001,14.99074,8.87458,8.093215,-8e-06
53737.157,13742.0,13228.0,11.886,27.120001,11.13764,10.46032,8.093215,-3e-06
53741.157,13600.0,13185.0,11.739,27.6,11.13764,11.37838,8.093215,0.0
53745.157,13557.0,13357.0,11.844,27.040001,13.84208,12.39381,8.093215,0.0
53749.161,13557.0,13357.0,11.739,26.879999,14.35098,9.23624,8.082117,0.0
53753.157,13400.0,13428.0,11.886,26.24,10.8323,6.1204,8.082117,-3e-06
53757.161,13557.0,13142.0,11.865,25.200001,10.29432,6.41251,8.082117,0.0
53761.157,13600.0,13357.0,11.886,23.52,13.12962,6.6768,8.082117,0.0
53765.161,13642.0,13100.0,11.844,26.08,11.76286,11.30883,8.082117,0.0
53769.157,13742.0,13142.0,11.865,25.68,13.31864,11.39229,8.082117,-3e-06
53773.161,13742.0,13357.0,11.739,22.879999,14.52546,8.87458,8.082117,20.55496
53777.157,13471.0,13228.0,11.865,24.639999,11.16672,9.16669,8.082117,0.0
53781.157,13514.0,13357.0,11.739,26.559999,9.34922,11.46184,8.082117,0.0
53785.161,13514.0,13400.0,11.865,27.84,14.43822,11.33665,8.082117,-3e-06
53789.157,13742.0,13357.0,11.739,26.879999,13.65306,8.37382,8.082117,-3e-06
53793.157,13600.0,13357.0,11.739,25.280001,9.84358,9.20842,8.082117,0.0
53797.157,13600.0,13228.0,11.886,23.6,15.7759,11.93478,8.082117,0.0
53801.161,13514.0,13357.0,11.865,26.48,11.632,7.80351,8.082117,-3e-06
53805.157,13742.0,13228.0,11.739,25.68,10.26524,10.58551,8.082117,-3e-06
53809.157,13514.0,13314.0,11.739,25.040001,13.1587,10.00129,8.082117,0.0
53813.157,13685.0,13271.0,11.739,23.6,11.71924,10.25167,8.082117,0.0
53817.161,13557.0,13400.0,11.886,24.48,13.28956,8.16517,8.082117,-3e-06
53821.157,13514.0,13142.0,11.907,25.440001,12.91152,8.9024,8.082117,-3e-06
53825.157,13685.0,13100.0,11.844,26.719999,14.07472,10.19603,8.082117,0.0
53829.157,13600.0,13028.0,11.865,24.719999,8.05516,7.01064,8.082117,0.0
53833.161,13471.0,13357.0,11.739,25.280001,10.36702,10.96108,8.082117,-5.532819
53837.157,13471.0,13271.0,11.739,25.52,11.02132,7.58095,8.073041,-3e-06
53841.157,13742.0,13185.0,11.844,27.120001,12.30084,8.56856,8.073041,0.0
53845.157,13514.0,13428.0,11.886,24.32,12.30084,10.96108,8.073041,0.0
53849.161,13428.0,13314.0,11.928,25.360001,13.26048,7.85915,8.073041,0.0
53853.157,13685.0,13142.0,11.865,22.48,10.36702,11.33665,8.073041,-3e-06
53857.161,13742.0,13357.0,11.844,26.48,11.53022,12.3799,8.073041,0.0
53861.157,13742.0,13228.0,11.739,26.32,12.5771,12.33817,8.073041,0.0
53865.161,13557.0,13357.0,11.718,24.959999,14.08926,7.67832,8.073041,0.0
53869.157,13685.0,13357.0,11.907,25.68,9.1602,8.346,8.073041,-3e-06
53873.161,13742.0,13071.0,11.844,24.32,11.90826,12.96412,8.073041,21.959661
53877.157,13600.0,13314.0,11.739,24.639999,8.4332,8.63811,8.073041,0.0
53881.157,13685.0,13314.0,11.739,26.48,10.01806,11.55921,8.073041,0.0
53885.161,13514.0,13228.0,11.844,26.32,11.1958,12.08779,8.073041,-3e-06
53889.157,13400.0,13314.0,11.865,27.040001,14.54,8.2069,8.073041,-3e-06
53893.157,13557.0,13357.0,11.886,24.719999,11.32666,9.50053,8.073041,0.0
53897.157,13642.0,13185.0,11.907,25.280001,12.80974,8.72157,8.073041,0.0
53901.161,13600.0,13314.0,11.928,25.040001,12.70796,9.08323,8.073041,-3e-06
53905.157,13600.0,13271.0,11.739,26.24,13.39134,8.95804,8.073041,-3e-06
53909.157,13742.0,13357.0,11.844,26.0,7.11006,10.50205,8.073041,0.0
53913.157,13514.0,13357.0,11.949,23.440001,15.79044,10.93326,8.073041,0.0
53917.161,13471.0,13228.0,11.991,26.639999,11.0504,7.46967,8.073041,-3e-06
53921.157,13428.0,13228.0,11.844,23.76,9.24744,11.29492,8.073041,-3e-06
53925.157,13428.0,13357.0,11.739,25.360001,16.38658,12.08779,8.06506,0.0
53929.157,13557.0,13142.0,11.739,23.040001,11.39936,8.19299,8.06506,0.0
53933.161,13742.0,13357.0,11.739,24.48,13.10054,11.35056,8.06506,-6.198118
53937.157,13685.0,13228.0,11.844,26.639999,12.66434,11.00281,8.06506,-3e-06
53941.157,13685.0,13071.0,11.823,24.879999,12.30084,10.16821,8.06506,0.0
53945.157,13642.0,13314.0,11.718,26.879999,8.59314,8.70766,8.06506,0.0
53949.161,13471.0,13314.0,11.739,28.48,11.2685,12.75547,8.06506,0.0
53953.157,13514.0,13228.0,11.886,23.360001,12.38808,10.30731,8.06506,-3e-06
53957.161,13400.0,13228.0,11.886,22.799999,13.07146,8.0678,8.06506,0.0
53961.157,13785.0,13357.0,11.676,24.08,12.34446,10.47423,8.06506,0.0
53965.161,13685.0,13142.0,11.865,27.360001,9.87266,5.25798,8.06506,0.0
53969.157,13557.0,13185.0,11.886,25.200001,12.11182,10.90544,8.06506,-3e-06
53973.161,13742.0,13100.0,11.844,25.52,13.69668,10.48814,8.06506,-0.345804
53977.157,13742.0,13228.0,11.949,26.16,10.16346,9.95956,8.06506,0.0
53981.157,13514.0,13271.0,11.739,24.959999,11.25396,9.30579,8.06506,0.0
53985.161,13471.0,13142.0,11.928,25.200001,7.89522,8.98586,8.06506,-3e-06
53989.157,13471.0,13228.0,11.865,25.76,13.3041,14.85588,8.06506,-3e-06
53993.157,13400.0,13271.0,11.865,25.440001,14.3946,8.63811,8.06506,0.0
53997.157,13600.0,13314.0,11.739,24.639999,8.9421,9.05541,8.06506,0.0
54001.161,13685.0,13100.0,11.823,24.32,15.45602,9.52835,8.06506,-3e-06
54005.157,13471.0,13228.0,11.928,25.84,11.8501,6.41251,8.06506,-3e-06
54009.157,13742.0,13100.0,11.886,22.559999,11.22488,9.25015,8.058116,0.0
54013.157,13785.0,13400.0,11.844,24.32,13.813,10.46032,8.058116,0.0
54017.161,13785.0,13228.0,11.886,26.879999,14.43822,10.96108,8.058116,-3e-06
54021.157,13600.0,13357.0,11.886,23.6,12.89698,9.83437,8.058116,-3e-06
54025.157,13357.0,13185.0,11.739,27.120001,9.72726,12.05997,8.058116,0.0
54029.157,13742.0,13100.0,11.718,25.52,11.1958,10.12648,8.058116,0.0
54033.161,13600.0,13357.0,11.886,24.48,10.80322,7.02455,8.058116,17.766447
54037.157,13514.0,13357.0,11.865,24.32,16.604679,8.69375,8.058116,-3e-06
54041.157,13471.0,13357.0,11.949,25.040001,13.84208,8.52683,8.058116,0.0
54045.157,13685.0,13028.0,11.886,26.48,10.26524,9.02759,8.058116,0.0
54049.161,13785.0,13228.0,11.886,25.280001,11.29758,11.51748,8.058116,0.0
54053.157,13428.0,13071.0,11.844,24.4,14.48184,11.74004,8.058116,-3e-06
54057.161,13357.0,13271.0,11.865,25.200001,14.81626,9.38925,8.058116,0.0
54061.157,13742.0,13142.0,11.907,24.48,10.42518,9.22233,8.058116,0.0
54065.161,13600.0,13100.0,11.739,24.24,11.39936,12.60246,8.058116,0.0
54069.157,13600.0,13228.0,11.739,25.200001,13.07146,11.25319,8.058116,-3e-06
54073.161,13471.0,13314.0,11.844,23.200001,12.69342,5.45272,8.058116,-0.001343
54077.157,13742.0,13142.0,11.844,26.48,12.73704,12.03215,8.058116,0.0
54081.157,13600.0,13100.0,11.739,24.879999,8.78216,5.29971,8.058116,0.0
54085.161,13742.0,13071.0,11.865,24.24,10.89046,11.62876,8.058116,-3e-06
54089.157,13471.0,13271.0,11.739,28.32,15.17976,9.91783,8.058116,-3e-06
54093.157,13428.0,13100.0,11.739,23.120001,12.99876,7.76178,8.058116,0.0
54097.157,13600.0,13428.0,11.865,23.440001,10.905,9.63963,8.059866,0.0
54101.161,13557.0,13028.0,11.886,23.440001,12.70796,7.21929,8.059866,-3e-06
54105.157,13557.0,13357.0,11.949,25.200001,11.22488,14.50813,8.059866,-3e-06
54109.157,13742.0,13228.0,11.739,23.52,13.5222,8.93022,8.059866,0.0
54113.157,13742.0,13471.0,11.844,27.6,7.82252,8.98586,8.059866,0.0
54117.161,13514.0,13271.0,11.865,25.76,13.3041,8.59638,8.059866,-3e-06
54121.157,13471.0,13071.0,11.865,24.959999,11.45752,5.18843,8.059866,-3e-06
54125.157,13642.0,13314.0,11.886,25.6,12.0682,11.44793,8.059866,0.0
54129.157,13785.0,13100.0,11.865,25.200001,13.24594,11.35056,8.059866,0.0
54133.161,13785.0,13100.0,11.865,26.48,10.13438,9.84828,8.059866,10.285544
