Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
46165.157,12385.0,12000.0,12.222,18.08,10.48334,9.02759,6.706686,0.0
46169.165,12428.0,12071.0,12.243,19.040001,10.71598,7.38621,6.706686,-3e-06
46173.157,12457.0,12214.0,12.243,19.52,10.99224,6.3986,6.706686,-3e-06
46177.161,12457.0,11971.0,12.201,18.799999,11.13764,6.45424,6.706686,0.0
46181.157,12385.0,12000.0,12.285,19.120001,9.9599,9.27797,6.706686,0.0
46185.165,12385.0,11971.0,12.243,18.799999,9.93082,11.87914,6.704663,-3e-06
46189.157,12600.0,12214.0,12.243,18.08,9.82904,3.68615,6.704663,-3e-06
46193.161,12571.0,12214.0,12.243,18.879999,9.451,5.34144,6.704663,0.0
46197.157,12357.0,12100.0,12.243,20.0,9.9599,2.75418,6.704663,0.0
46201.165,12314.0,12071.0,12.264,20.0,10.91954,5.36926,6.704663,-3e-06
46205.157,12457.0,12142.0,12.201,20.0,10.45426,9.3197,6.704663,-3e-06
46209.161,12314.0,12042.0,12.243,18.16,11.3412,8.70766,6.704663,0.0
46213.157,12571.0,12000.0,12.201,19.84,10.80322,7.99825,6.704663,0.0
46217.165,12428.0,11942.0,12.222,18.48,9.91628,7.13583,6.704663,0.0
46221.157,12385.0,12214.0,12.201,20.0,9.5964,7.97043,6.704663,-3e-06
46225.165,12528.0,12214.0,12.222,18.959999,9.98898,11.21146,6.704663,0.0
46229.157,12457.0,12100.0,12.243,19.92,9.49462,6.20386,6.704663,0.0
46233.165,12357.0,12071.0,12.264,18.719999,10.13438,7.88697,6.704663,0.0
46237.157,12357.0,12100.0,12.243,18.559999,10.35248,4.35383,6.704663,-3e-06
46241.165,12428.0,12071.0,12.201,18.4,10.36702,2.94892,6.704663,1.202932
46245.157,12500.0,12242.0,12.243,19.52,10.6142,6.46815,6.704663,0.0
46249.161,12428.0,12000.0,12.222,18.24,10.91954,7.5114,6.704663,0.0
46253.161,12528.0,11900.0,12.243,19.52,11.00678,4.95196,6.704663,-3e-06
46257.161,12528.0,11971.0,12.222,20.879999,10.07622,5.48054,6.704663,-3e-06
46261.157,12285.0,12214.0,12.243,17.52,9.8872,9.82046,6.704663,0.0
46265.161,12500.0,12214.0,12.222,18.639999,9.7418,6.44033,6.704663,0.0
46269.161,12457.0,12100.0,12.222,18.48,9.9599,9.08323,6.704663,-3e-06
46273.161,12528.0,12042.0,12.222,17.84,9.90174,7.0941,6.70614,-3e-06
46277.157,12528.0,12214.0,12.222,20.4,10.6142,9.06932,6.70614,0.0
46281.161,12457.0,12071.0,12.243,18.639999,10.74506,6.59334,6.70614,0.0
46285.161,12428.0,12000.0,12.201,20.0,11.16672,5.16061,6.70614,-3e-06
46289.161,12571.0,12214.0,12.18,22.16,10.81776,6.85763,6.70614,-3e-06
46293.157,12571.0,12100.0,12.222,18.639999,10.48334,7.40012,6.70614,0.0
46297.161,12500.0,12214.0,12.201,22.48,9.68364,4.60421,6.70614,0.0
46301.161,12571.0,11942.0,12.222,17.84,9.04388,7.45576,6.70614,-0.04323
46305.161,12500.0,12100.0,12.222,19.52,10.01806,7.27493,6.70614,-3e-06
46309.157,12642.0,12071.0,12.201,18.879999,10.20708,6.34296,6.70614,0.0
46313.161,12528.0,11971.0,12.243,18.24,10.35248,6.46815,6.70614,0.0
46317.161,12528.0,12100.0,12.264,18.24,9.94536,6.00912,6.70614,0.0
46321.161,12528.0,12171.0,12.222,19.52,10.9777,6.09258,6.70614,-3e-06
46325.161,12500.0,12214.0,12.201,19.280001,11.1958,6.71853,6.70614,0.0
46329.161,12500.0,12142.0,12.201,18.48,10.38156,9.27797,6.70614,0.0
46333.161,12457.0,11942.0,12.222,17.84,9.98898,3.10193,6.70614,0.0
46337.161,12457.0,12214.0,12.243,19.92,10.14892,3.7557,6.70614,-3e-06
46341.161,12314.0,12214.0,12.243,21.120001,10.06168,9.77873,6.70614,-17.115738
46345.161,12428.0,12142.0,12.18,19.360001,10.11984,3.0602,6.70614,0.0
46349.157,12214.0,12071.0,12.243,19.360001,9.79996,6.56552,6.70614,0.0
46353.165,12528.0,12042.0,12.243,20.0,10.9777,8.54074,6.70614,-3e-06
46357.157,12457.0,12071.0,12.18,19.52,10.5415,6.27341,6.702258,-3e-06
46361.161,12528.0,11900.0,12.201,18.799999,10.93408,8.02607,6.702258,0.0
46365.157,12285.0,12142.0,12.222,17.92,10.14892,5.60573,6.702258,0.0
46369.165,12528.0,12214.0,12.243,19.360001,9.53824,6.34296,6.702258,-3e-06
46373.157,12314.0,11942.0,12.243,18.879999,9.75634,5.99521,6.702258,-3e-06
46377.161,12285.0,12214.0,12.201,17.68,9.56732,4.95196,6.702258,0.0
46381.157,12528.0,12142.0,12.243,17.84,10.11984,9.23624,6.702258,0.0
46385.165,12428.0,12171.0,12.243,19.120001,9.91628,5.13279,6.702258,-3e-06
46389.157,12314.0,12100.0,12.243,18.879999,10.16346,8.73548,6.702258,-3e-06
46393.161,12428.0,12214.0,12.201,19.84,10.5415,8.70766,6.702258,0.0
46397.157,12528.0,12071.0,12.243,18.959999,11.25396,7.76178,6.702258,0.0
46401.165,12528.0,12000.0,12.222,18.24,10.13438,4.79895,6.702258,-11.066306
46405.157,12357.0,12000.0,12.201,18.16,10.42518,9.80655,6.702258,-3e-06
46409.161,12571.0,12042.0,12.243,20.0,10.09076,9.84828,6.702258,0.0
46413.157,12428.0,12000.0,12.243,19.120001,9.10204,4.92414,6.702258,0.0
46417.165,12357.0,12100.0,12.201,20.4,9.33468,6.35687,6.702258,0.0
46421.157,12600.0,12042.0,12.201,17.76,10.35248,7.95652,6.702258,-3e-06
46425.165,12457.0,11971.0,12.243,20.0,10.89046,6.87154,6.702258,0.0
46429.157,12357.0,11971.0,12.222,17.84,10.86138,7.59486,6.702258,0.0
46433.165,12457.0,12214.0,12.264,20.08,10.5415,6.69071,6.702258,0.0
46437.157,12428.0,11900.0,12.243,17.92,11.32666,6.64898,6.702258,-3e-06
46441.165,12457.0,12214.0,12.285,19.84,10.58512,5.52227,6.702258,18.851494
46445.157,12457.0,12100.0,12.18,18.959999,9.77088,9.08323,6.70111,0.0
46449.161,12385.0,12171.0,12.222,19.360001,9.69818,8.59638,6.70111,0.0
46453.161,12385.0,12100.0,12.264,17.92,9.82904,3.58878,6.70111,-3e-06
46457.161,12385.0,12214.0,12.222,20.4,10.23616,5.52227,6.70111,-3e-06
46461.157,12357.0,12142.0,12.222,19.200001,10.84684,8.72157,6.70111,0.0
46465.161,12528.0,12042.0,12.201,19.040001,10.87592,5.68919,6.70111,0.0
46469.161,12500.0,11971.0,12.18,19.52,10.42518,7.70614,6.70111,-3e-06
46473.161,12428.0,12242.0,12.222,18.639999,11.80648,7.19147,6.70111,-3e-06
46477.157,12428.0,12042.0,12.201,19.360001,10.8323,5.03542,6.70111,0.0
46481.161,12500.0,12000.0,12.222,19.92,9.8872,5.34144,6.70111,0.0
46485.161,12528.0,12042.0,12.201,20.32,9.49462,9.8761,6.70111,-3e-06
46489.161,12528.0,12000.0,12.222,19.440001,9.77088,8.88849,6.70111,-3e-06
46493.157,12428.0,12000.0,12.243,18.799999,9.90174,3.21321,6.70111,0.0
46497.161,12528.0,11942.0,12.264,18.559999,9.62548,6.64898,6.70111,0.0
46501.161,12500.0,12000.0,12.243,19.040001,10.51242,6.69071,6.70111,21.616552
46505.161,12528.0,11900.0,12.18,20.559999,10.6142,6.69071,6.70111,-3e-06
46509.157,12500.0,12171.0,12.201,17.84,10.93408,8.40164,6.70111,0.0
46513.161,12600.0,12171.0,12.201,20.32,10.94862,7.17756,6.70111,0.0
46517.161,12571.0,12000.0,12.222,18.879999,10.33794,7.56704,6.70111,0.0
46521.161,12528.0,11871.0,12.243,21.040001,10.14892,4.28428,6.70111,-3e-06
46525.161,12385.0,12100.0,12.222,18.959999,9.94536,5.16061,6.70111,0.0
46529.161,12457.0,12214.0,12.264,18.4,9.82904,7.46967,6.70111,0.0
46533.161,12428.0,12100.0,12.18,18.879999,9.71272,4.88241,6.704499,0.0
46537.161,12385.0,12214.0,12.243,16.08,9.77088,6.92718,6.704499,-3e-06
46541.161,12528.0,12142.0,12.201,19.280001,10.6142,8.15126,6.704499,18.367014
46545.161,12385.0,12100.0,12.222,19.120001,10.91954,7.84524,6.704499,0.0
46549.157,12314.0,12142.0,12.201,20.16,10.91954,7.81742,6.704499,0.0
46553.165,12500.0,12000.0,12.222,18.639999,11.06494,8.41555,6.704499,-3e-06
46557.157,12457.0,12000.0,12.222,20.799999,10.55604,5.71701,6.704499,-3e-06
46561.161,12457.0,12000.0,12.222,20.719999,9.6691,5.8422,6.704499,0.0
46565.157,12642.0,12100.0,12.18,19.52,10.45426,7.7896,6.704499,0.0
46569.165,12457.0,12100.0,12.243,18.32,10.14892,7.59486,6.704499,-3e-06
46573.157,12600.0,12071.0,12.201,18.639999,9.56732,5.60573,6.704499,-3e-06
46577.161,12457.0,12100.0,12.243,19.84,9.98898,7.21929,6.704499,0.0
46581.157,12314.0,12000.0,12.201,17.84,10.7596,7.33057,6.704499,0.0
46585.165,12500.0,11971.0,12.222,19.52,10.14892,5.38317,6.704499,-3e-06
46589.157,12500.0,11942.0,12.243,19.52,11.0504,6.5377,6.704499,-3e-06
46593.161,12428.0,12142.0,12.243,19.52,10.59966,7.46967,6.704499,0.0
46597.157,12457.0,11942.0,12.18,18.24,10.41064,5.34144,6.704499,0.0
46601.165,12357.0,11900.0,12.201,20.4,9.36376,4.21473,6.704499,-2.745133
46605.157,12500.0,12142.0,12.243,18.639999,9.75634,4.61812,6.704499,-3e-06
46609.161,12428.0,11942.0,12.18,20.0,10.33794,7.3723,6.704499,0.0
46613.157,12357.0,12142.0,12.201,19.92,10.07622,8.17908,6.704499,0.0
46617.165,12457.0,12100.0,12.222,19.84,10.36702,6.56552,6.704499,0.0
46621.157,12600.0,11942.0,12.222,20.0,10.8323,6.34296,6.704609,-3e-06
46625.165,12500.0,12100.0,12.222,19.52,11.29758,7.45576,6.704609,0.0
46629.157,12457.0,12142.0,12.18,18.24,11.06494,6.80199,6.704609,0.0
46633.165,12571.0,11971.0,12.18,20.4,10.57058,5.78656,6.704609,0.0
46637.157,12457.0,11942.0,12.243,18.24,10.73052,6.03694,6.704609,-3e-06
46641.165,12385.0,11900.0,12.117,19.6,10.16346,3.49141,6.704609,-0.860154
46645.157,12428.0,12142.0,12.201,20.639999,9.69818,9.89001,6.704609,0.0
46649.161,12428.0,12100.0,12.18,20.0,10.13438,5.38317,6.704609,0.0
46653.161,12314.0,11900.0,12.222,18.0,9.62548,4.54857,6.704609,-3e-06
46657.161,12428.0,12214.0,12.264,19.52,10.59966,7.95652,6.704609,-3e-06
46661.157,12457.0,12100.0,12.222,19.360001,10.58512,3.32449,6.704609,0.0
46665.161,12428.0,12214.0,12.18,20.16,11.06494,7.48358,6.704609,0.0
46669.161,12428.0,12100.0,12.243,17.84,10.74506,6.32905,6.704609,-3e-06
46673.161,12314.0,11871.0,12.222,19.92,10.5415,8.16517,6.704609,-3e-06
46677.157,12500.0,12214.0,12.201,18.879999,10.65782,2.97674,6.704609,0.0
46681.161,12500.0,12142.0,12.222,20.0,9.58186,5.21625,6.704609,0.0
46685.161,12457.0,11942.0,12.201,19.92,9.43646,6.42642,6.704609,-3e-06
46689.161,12314.0,12142.0,12.18,19.52,10.06168,6.30123,6.704609,-3e-06
46693.157,12528.0,12042.0,12.201,19.200001,10.16346,7.81742,6.704609,0.0
46697.161,12428.0,12142.0,12.18,18.0,11.06494,8.15126,6.704609,0.0
46701.161,12314.0,12071.0,12.243,20.16,10.27978,6.45424,6.704609,-10.979864
46705.161,12457.0,11900.0,12.201,18.639999,11.06494,7.97043,6.704609,-3e-06
46709.157,12242.0,12000.0,12.18,20.32,11.35574,8.88849,6.70603,0.0
46713.161,12528.0,12100.0,12.18,18.879999,10.9777,7.60877,6.70603,0.0
46717.161,12600.0,12042.0,12.222,21.280001,10.3234,3.11584,6.70603,0.0
46721.161,12357.0,12000.0,12.18,18.48,10.0326,6.35687,6.70603,-3e-06
46725.161,12571.0,12000.0,12.243,20.879999,10.36702,7.7896,6.70603,0.0
46729.161,12528.0,11971.0,12.222,18.959999,9.55278,4.91023,6.70603,0.0
46733.161,12457.0,12000.0,12.243,17.84,10.30886,8.19299,6.70603,0.0
46737.161,12528.0,12071.0,12.264,20.0,10.38156,9.11105,6.70603,-3e-06
46741.161,12528.0,12000.0,12.222,18.559999,10.99224,6.07867,6.70603,21.235855
46745.161,12500.0,12171.0,12.243,17.84,10.99224,6.1204,6.70603,0.0
46749.157,12500.0,11971.0,12.222,18.879999,10.35248,5.25798,6.70603,0.0
46753.165,12457.0,11900.0,12.201,18.879999,10.52696,9.83437,6.70603,-3e-06
46757.157,12528.0,12100.0,12.201,20.0,9.75634,2.01695,6.70603,-3e-06
46761.161,12500.0,12214.0,12.18,20.4,9.79996,6.84372,6.70603,0.0
46765.157,12528.0,11942.0,12.285,19.68,9.7418,6.77417,6.70603,0.0
46769.165,12571.0,11942.0,12.243,19.440001,10.14892,3.58878,6.70603,-3e-06
46773.157,12285.0,12171.0,12.243,19.120001,10.36702,7.60877,6.70603,-3e-06
46777.161,12528.0,12142.0,12.201,19.76,10.905,7.3723,6.70603,0.0
46781.157,12571.0,12214.0,12.201,20.799999,11.00678,5.53618,6.70603,0.0
46785.165,12571.0,12171.0,12.18,19.120001,10.6142,6.84372,6.70603,-3e-06
46789.157,12571.0,11900.0,12.222,21.040001,11.15218,5.21625,6.70603,-3e-06
46793.161,12528.0,12100.0,12.222,22.08,9.98898,9.37534,6.70603,0.0
46797.157,12528.0,12100.0,12.201,21.280001,10.22162,4.15909,6.705374,0.0
46801.165,12528.0,12142.0,12.201,19.280001,9.43646,5.63355,6.705374,-5.532987
46805.157,12428.0,12071.0,12.222,17.84,10.01806,3.42186,6.705374,-3e-06
46809.161,12600.0,12042.0,12.243,18.559999,10.14892,2.82373,6.705374,0.0
46813.157,12285.0,12000.0,12.222,19.200001,10.67236,6.56552,6.705374,0.0
46817.165,12285.0,12071.0,12.222,20.639999,10.35248,6.49597,6.705374,0.0
46821.157,12457.0,12042.0,12.18,20.48,10.58512,6.06476,6.705374,-3e-06
46825.165,12571.0,11971.0,12.243,18.959999,11.09402,6.46815,6.705374,0.0
46829.157,12285.0,12071.0,12.264,19.120001,10.6142,9.0415,6.705374,0.0
46833.165,12500.0,11942.0,12.222,19.280001,9.58186,5.23016,6.705374,0.0
46837.157,12314.0,12000.0,12.222,18.24,9.18928,4.5903,6.705374,-3e-06
46841.165,12357.0,11971.0,12.201,17.92,9.55278,5.60573,6.705374,-11.624476
46845.157,12385.0,12214.0,12.222,20.16,9.75634,8.56856,6.705374,0.0
46849.161,12314.0,11942.0,12.159,18.799999,9.82904,1.02934,6.705374,0.0
46853.161,12457.0,12000.0,12.201,17.84,9.9599,7.9287,6.705374,-3e-06
46857.161,12428.0,12000.0,12.222,17.84,11.1958,7.21929,6.705374,-3e-06
46861.157,12457.0,12100.0,12.222,21.120001,11.15218,6.1204,6.705374,0.0
46865.161,12314.0,12100.0,12.159,20.48,10.81776,5.66137,6.705374,0.0
46869.161,12314.0,12000.0,12.18,20.16,10.5415,7.38621,6.705374,-3e-06
46873.161,12457.0,12100.0,12.243,20.32,9.69818,4.70158,6.705374,-3e-06
46877.157,12428.0,11900.0,12.222,20.0,10.04714,5.1467,6.705374,0.0
46881.161,12385.0,11971.0,12.201,19.200001,10.00352,8.51292,6.705374,0.0
46885.161,12428.0,12042.0,12.222,19.440001,10.04714,2.35079,6.700181,-3e-06
46889.161,12428.0,12214.0,12.18,18.719999,10.29432,2.33688,6.700181,-3e-06
46893.157,12428.0,12100.0,12.201,19.360001,10.23616,7.97043,6.700181,0.0
46897.161,12528.0,12000.0,12.222,18.0,11.60292,7.01064,6.700181,0.0
46901.161,12457.0,12171.0,12.201,17.84,10.74506,5.71701,6.700181,-8.234893
46905.161,12314.0,12100.0,12.222,21.360001,10.52696,6.64898,6.700181,-3e-06
46909.157,12428.0,12214.0,12.222,18.879999,10.70144,9.737,6.700181,0.0
46913.161,12428.0,12142.0,12.222,22.16,9.75634,5.55009,6.700181,0.0
46917.161,12600.0,12214.0,12.201,18.0,9.05842,8.58247,6.700181,0.0
46921.161,12428.0,12142.0,12.222,19.68,9.9599,8.83285,6.700181,-3e-06
46925.161,12314.0,12100.0,12.201,20.799999,10.52696,8.33209,6.700181,0.0
46929.161,12571.0,12071.0,12.138,17.84,9.93082,5.38317,6.700181,0.0
46933.161,12385.0,12000.0,12.222,21.120001,10.09076,8.74939,6.700181,0.0
46937.161,12428.0,12214.0,12.222,20.719999,10.84684,6.16213,6.700181,-3e-06
46941.161,12457.0,12000.0,12.243,21.76,11.58838,7.17756,6.700181,-0.859819
46945.161,12528.0,12000.0,12.222,18.719999,10.73052,6.35687,6.700181,0.0
46949.157,12357.0,12042.0,12.243,18.879999,10.87592,8.12344,6.700181,0.0
46953.165,12571.0,11971.0,12.18,20.0,9.68364,3.50532,6.700181,-3e-06
46957.157,12528.0,12214.0,12.243,19.040001,9.75634,7.03846,6.700181,-3e-06
46961.161,12600.0,12071.0,12.222,20.879999,10.22162,6.59334,6.700181,0.0
46965.157,12285.0,11942.0,12.222,18.559999,9.53824,3.83916,6.700181,0.0
46969.165,12500.0,12071.0,12.222,19.280001,10.178,9.4588,6.700181,-3e-06
46973.157,12457.0,12000.0,12.222,18.639999,10.99224,6.78808,6.700454,-3e-06
46977.161,12428.0,12000.0,12.18,19.360001,10.93408,6.45424,6.700454,0.0
46981.157,12314.0,12000.0,12.243,18.559999,11.07948,6.49597,6.700454,0.0
46985.165,12571.0,12000.0,12.243,19.040001,10.38156,5.68919,6.700454,-3e-06
46989.157,12385.0,12000.0,12.243,20.0,9.69818,5.88393,6.700454,-3e-06
46993.161,12457.0,12000.0,12.243,19.200001,10.06168,5.36926,6.700454,0.0
46997.157,12428.0,11971.0,12.222,18.719999,9.6691,6.55161,6.700454,0.0
47001.165,12428.0,12071.0,12.222,18.719999,9.82904,7.98434,6.700454,21.273401
47005.157,12528.0,12000.0,12.201,21.040001,9.9599,7.31666,6.700454,-3e-06
47009.161,12571.0,11942.0,12.201,19.120001,10.42518,6.46815,6.700454,0.0
47013.157,12500.0,12000.0,12.243,17.84,10.905,6.76026,6.700454,0.0
47017.165,12600.0,11971.0,12.18,19.040001,11.1231,7.30275,6.700454,0.0
47021.157,12528.0,11971.0,12.243,19.200001,10.84684,5.73092,6.700454,-3e-06
47025.165,12428.0,12214.0,12.201,18.08,10.29432,6.78808,6.700454,0.0
47029.157,12385.0,11971.0,12.201,18.719999,9.93082,7.21929,6.700454,0.0
47033.165,12528.0,11900.0,12.243,18.4,9.13112,3.64442,6.700454,0.0
47037.157,12357.0,12214.0,12.201,18.08,9.69818,8.88849,6.700454,-3e-06
47041.165,12500.0,11900.0,12.243,19.120001,10.42518,6.34296,6.700454,19.139599
47045.157,12357.0,11900.0,12.264,18.0,10.26524,8.72157,6.700454,0.0
47049.161,12528.0,12214.0,12.222,20.0,10.93408,7.24711,6.700454,0.0
47053.161,12385.0,12142.0,12.222,17.84,10.41064,7.2332,6.700454,-3e-06
47057.161,12528.0,12214.0,12.201,18.879999,11.0504,6.64898,6.700454,-3e-06
47061.157,12385.0,12142.0,12.138,22.959999,11.3412,6.05085,6.69947,0.0
47065.161,12571.0,12100.0,12.18,19.52,9.75634,5.36926,6.69947,0.0
47069.161,12457.0,11900.0,12.18,18.639999,9.75634,3.99217,6.69947,-3e-06
47073.161,12571.0,12142.0,12.18,18.959999,9.36376,4.04781,6.69947,-3e-06
47077.157,12528.0,12242.0,12.222,19.280001,10.42518,6.6768,6.69947,0.0
47081.161,12314.0,12171.0,12.18,17.200001,9.98898,6.35687,6.69947,0.0
47085.161,12600.0,12071.0,12.243,18.639999,9.98898,7.58095,6.69947,-3e-06
47089.161,12500.0,12171.0,12.222,21.280001,11.38482,6.80199,6.69947,-3e-06
47093.157,12571.0,12142.0,12.201,20.959999,11.25396,8.2069,6.69947,0.0
47097.161,12600.0,12100.0,12.201,19.84,11.1958,5.78656,6.69947,0.0
47101.161,12385.0,12171.0,12.222,18.0,9.98898,6.09258,6.69947,-5.533154
47105.161,12571.0,12142.0,12.201,20.639999,10.13438,9.11105,6.69947,-3e-06
47109.157,12428.0,12042.0,12.18,18.559999,10.14892,2.89328,6.69947,0.0
47113.161,12571.0,12214.0,12.201,20.0,9.451,3.85307,6.69947,0.0
47117.161,12428.0,12100.0,12.201,20.08,9.93082,8.98586,6.69947,0.0
47121.161,12385.0,12071.0,12.222,17.84,10.48334,5.71701,6.69947,-3e-06
47125.161,12528.0,12000.0,12.201,19.200001,10.14892,6.84372,6.69947,0.0
47129.161,12428.0,11971.0,12.159,18.08,10.5415,8.65202,6.69947,0.0
47133.161,12600.0,12000.0,12.201,20.0,10.96316,8.17908,6.69947,0.0
47137.161,12457.0,11971.0,12.201,17.84,10.65782,7.44185,6.69947,-3e-06
47141.161,12428.0,12000.0,12.18,19.040001,9.90174,6.85763,6.69947,-11.066479
47145.161,12500.0,12000.0,12.222,21.360001,10.09076,5.75874,6.69947,0.0
47149.157,12314.0,12000.0,12.264,19.76,9.72726,4.01999,6.690613,0.0
47153.165,12385.0,12171.0,12.222,17.440001,9.75634,3.49141,6.690613,-3e-06
47157.157,12357.0,12042.0,12.201,19.120001,10.59966,7.08019,6.690613,-3e-06
47161.161,12357.0,11971.0,12.201,18.32,10.13438,0.98761,6.690613,0.0
47165.157,12428.0,12100.0,12.138,19.200001,10.74506,6.56552,6.690613,0.0
47169.165,12500.0,12071.0,12.243,17.68,10.62874,8.13735,6.690613,-3e-06
47173.157,12357.0,11971.0,12.222,20.799999,11.53022,8.346,6.690613,-3e-06
47177.161,12528.0,12171.0,12.201,20.0,10.45426,5.49445,6.690613,0.0
47181.157,12314.0,12071.0,12.201,20.08,10.41064,7.28884,6.690613,0.0
47185.165,12314.0,11971.0,12.18,21.68,9.6691,9.86219,6.690613,-3e-06
47189.157,12428.0,12071.0,12.18,19.120001,9.8872,5.16061,6.690613,-3e-06
47193.161,12314.0,12000.0,12.243,19.92,9.69818,7.38621,6.690613,0.0
47197.157,12600.0,11971.0,12.201,19.120001,10.5415,6.2595,6.690613,0.0
47201.165,12571.0,12142.0,12.201,20.0,9.79996,3.01847,6.690613,-1.383249
47205.157,12571.0,12000.0,12.201,18.0,10.99224,6.76026,6.690613,-3e-06
47209.161,12571.0,12042.0,12.201,17.68,11.38482,7.02455,6.690613,0.0
47213.157,12242.0,11942.0,12.18,19.76,10.77414,6.42642,6.690613,0.0
47217.165,12528.0,12000.0,12.222,18.08,9.82904,6.46815,6.690613,0.0
47221.157,12571.0,12071.0,12.18,18.639999,10.41064,6.34296,6.690613,-3e-06
47225.165,12528.0,12100.0,12.18,18.16,10.38156,10.46032,6.690613,0.0
47229.157,12571.0,12000.0,12.222,19.280001,9.40738,4.18691,6.690613,0.0
47233.165,12385.0,12214.0,12.18,19.92,9.5964,9.44489,6.690613,0.0
47237.157,12528.0,12000.0,12.201,18.48,10.23616,4.28428,6.683998,-3e-06
47241.165,12314.0,11942.0,12.159,18.719999,10.77414,6.6768,6.683998,10.850307
47245.157,12571.0,11971.0,12.201,19.92,11.1958,6.69071,6.683998,0.0
47249.161,12428.0,12142.0,12.201,20.0,10.74506,6.955,6.683998,0.0
47253.161,12457.0,12000.0,12.222,20.879999,11.0504,6.48206,6.683998,-3e-06
47257.161,12528.0,12000.0,12.222,18.959999,10.77414,5.71701,6.683998,-3e-06
47261.157,12528.0,12100.0,12.201,19.6,10.29432,7.9287,6.683998,0.0
47265.161,12528.0,12000.0,12.201,17.76,9.78542,4.79895,6.683998,0.0
47269.161,12457.0,12214.0,12.222,19.360001,9.5964,4.79895,6.683998,-3e-06
47273.161,12528.0,12171.0,12.222,20.0,9.82904,8.2069,6.683998,-3e-06
47277.157,12528.0,12100.0,12.222,20.879999,9.91628,1.61356,6.683998,0.0
47281.161,12571.0,12142.0,12.138,18.48,10.74506,3.46359,6.683998,0.0
47285.161,12528.0,12071.0,12.18,18.559999,10.99224,6.76026,6.683998,-3e-06
47289.161,12457.0,11900.0,12.18,20.4,10.9777,7.72005,6.683998,-3e-06
47293.157,12571.0,11871.0,12.18,20.639999,10.73052,6.24559,6.683998,0.0
47297.161,12385.0,12071.0,12.18,21.040001,10.99224,3.03238,6.683998,0.0
47301.161,12500.0,12100.0,12.18,20.0,9.3783,7.73396,6.683998,21.943621
47305.161,12428.0,12000.0,12.18,17.84,9.82904,3.83916,6.683998,-3e-06
47309.157,12314.0,12142.0,12.264,20.639999,10.33794,3.88089,6.683998,0.0
47313.161,12428.0,12000.0,12.18,18.48,10.55604,7.62268,6.683998,0.0
47317.161,12600.0,11900.0,12.201,17.360001,9.98898,1.59965,6.683998,0.0
47321.161,12571.0,12000.0,12.18,18.879999,10.57058,6.27341,6.683998,-3e-06
47325.161,12528.0,12042.0,12.201,21.360001,11.32666,8.27645,6.67853,0.0
47329.161,12385.0,12042.0,12.201,19.92,11.13764,7.59486,6.67853,0.0
47333.161,12528.0,12042.0,12.201,18.879999,10.59966,6.20386,6.67853,0.0
47337.161,12528.0,11971.0,12.159,18.48,10.13438,4.42338,6.67853,-3e-06
47341.161,12385.0,12042.0,12.18,17.040001,10.59966,9.15278,6.67853,-11.066312
47345.161,12314.0,12100.0,12.18,19.52,9.75634,3.50532,6.67853,0.0
47349.157,12314.0,12214.0,12.18,18.639999,10.14892,8.346,6.67853,0.0
47353.165,12500.0,12142.0,12.201,18.959999,10.38156,9.37534,6.67853,-3e-06
47357.157,12457.0,12142.0,12.201,18.639999,10.52696,5.82829,6.67853,-3e-06
47361.161,12457.0,12071.0,12.222,16.959999,11.16672,7.97043,6.67853,0.0
47365.157,12385.0,11900.0,12.159,18.879999,11.45752,7.46967,6.67853,0.0
47369.165,12385.0,11942.0,12.222,20.16,10.64328,7.0941,6.67853,-3e-06
47373.157,12428.0,12000.0,12.243,18.559999,9.91628,2.69854,6.67853,-3e-06
47377.161,12600.0,12171.0,12.18,17.84,9.42192,4.08954,6.67853,0.0
47381.157,12642.0,11942.0,12.222,17.84,9.93082,8.05389,6.67853,0.0
47385.165,12528.0,12100.0,12.201,19.120001,9.94536,4.79895,6.67853,-3e-06
47389.157,12571.0,11942.0,12.201,19.120001,9.78542,7.58095,6.67853,-3e-06
47393.161,12571.0,12100.0,12.222,18.24,10.93408,8.59638,6.67853,0.0
47397.157,12357.0,11900.0,12.222,18.4,10.23616,7.01064,6.67853,0.0
47401.165,12528.0,11942.0,12.201,17.440001,10.9777,7.55313,6.67853,-0.171563
47405.157,12571.0,12000.0,12.18,18.08,11.29758,6.44033,6.67853,-3e-06
47409.161,12428.0,11942.0,12.18,19.360001,10.57058,8.86067,6.67853,0.0
47413.157,12457.0,12171.0,12.18,19.120001,9.68364,3.86698,6.681865,0.0
47417.165,12314.0,11971.0,12.201,19.52,9.36376,3.35231,6.681865,0.0
47421.157,12571.0,12042.0,12.222,18.16,10.57058,6.27341,6.681865,-3e-06
47425.165,12600.0,11942.0,12.222,19.040001,10.23616,4.42338,6.681865,0.0
47429.157,12457.0,12000.0,12.222,20.08,10.59966,10.18212,6.681865,0.0
47433.165,12571.0,12000.0,12.18,22.24,10.6869,8.2069,6.681865,0.0
47437.157,12571.0,12000.0,12.201,19.76,11.09402,8.0678,6.681865,-3e-06
47441.165,12528.0,11971.0,12.243,19.120001,11.1958,5.55009,6.681865,-1.383291
47445.157,12457.0,12100.0,12.18,17.84,10.70144,6.59334,6.681865,0.0
